'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/07/2009,2.5,0.0, ,25.3,5.7,94,28,2.09,13.41
PORT MACQUARIE AIRPORT,02/07/2009,1.7,0.0, ,18.4,4.7,91,31,1.61,12.72
PORT MACQUARIE AIRPORT,03/07/2009,3.4,0.0, ,18.1,4.0,91,27,5.91,13.51
PORT MACQUARIE AIRPORT,04/07/2009,2.5,0.0, ,17.8,8.3,89,29,3.36,13.83
PORT MACQUARIE AIRPORT,05/07/2009,2.2,0.0, ,17.1,4.2,90,34,3.10,12.60
PORT MACQUARIE AIRPORT,06/07/2009, ,0.0, ,18.4,4.1,92,36,2.60, 
PORT MACQUARIE AIRPORT,07/07/2009, ,0.0, ,15.3,6.3,90,64,3.13, 
PORT MACQUARIE AIRPORT,08/07/2009, ,14.0, ,16.2,7.0,92,64,2.83, 
PORT MACQUARIE AIRPORT,09/07/2009,1.2,23.0, ,14.7,9.3,94,75,3.35,7.80
PORT MACQUARIE AIRPORT,10/07/2009,1.2,22.0, ,15.8,9.4,93,84,3.57,10.55
PORT MACQUARIE AIRPORT,11/07/2009,1.9,16.0, ,17.5,8.4,93,48,2.71,13.28
PORT MACQUARIE AIRPORT,12/07/2009,1.9,0.0, ,19.9,5.5,94,43,2.14,13.93
PORT MACQUARIE AIRPORT,13/07/2009,2.4,0.0, ,22.3,7.1,94,35,2.61,11.25
PORT MACQUARIE AIRPORT,14/07/2009,1.9,0.0, ,17.9,4.6,93,39,2.31,13.19
PORT MACQUARIE AIRPORT,15/07/2009,1.7,0.0, ,16.8,3.6,94,37,1.89,11.91
PORT MACQUARIE AIRPORT,16/07/2009,1.9,2.0, ,16.4,4.4,94,49,3.27,12.29
PORT MACQUARIE AIRPORT,17/07/2009,2.3,0.0, ,17.2,8.4,89,56,5.06,14.17
PORT MACQUARIE AIRPORT,18/07/2009,2.0,0.0, ,18.8,5.9,93,49,2.51,14.45
PORT MACQUARIE AIRPORT,19/07/2009,2.0,0.0, ,18.4,4.9,93,38,1.95,14.69
PORT MACQUARIE AIRPORT,20/07/2009,2.0,0.0, ,19.9,3.5,93,39,1.91,14.81
PORT MACQUARIE AIRPORT,21/07/2009,2.0,0.0, ,21.9,3.0,94,42,1.75,12.96
PORT MACQUARIE AIRPORT,22/07/2009,1.2,0.0, ,17.7,10.4,93,64,1.51,4.89
PORT MACQUARIE AIRPORT,23/07/2009,2.8,0.0, ,21.3,5.8,94,26,2.78,14.71
PORT MACQUARIE AIRPORT,24/07/2009,2.2,0.0, ,17.7,7.1,92,51,3.47,14.48
PORT MACQUARIE AIRPORT,25/07/2009,2.1,0.0, ,18.8,5.5,92,40,2.16,15.08
PORT MACQUARIE AIRPORT,26/07/2009,1.5,0.0, ,17.7,4.5,94,57,1.98,7.70
PORT MACQUARIE AIRPORT,27/07/2009,2.5,1.0, ,18.5,5.6,94,41,3.48,15.19
PORT MACQUARIE AIRPORT,28/07/2009, ,0.0, , ,3.0,93,37,2.23,15.48
PORT MACQUARIE AIRPORT,29/07/2009,2.0,0.0, ,18.4,3.0,93,34,1.72,15.57
PORT MACQUARIE AIRPORT,30/07/2009,2.2,0.0, ,19.5,5.0,93,37,2.14,15.45
PORT MACQUARIE AIRPORT,31/07/2009,2.5,0.0, ,20.3,2.0,94,37,2.46,15.53
Totals:,,55.7,78, ,,,,,, 
