'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/11/2013,5.2,0.0, ,24.4,9.4,96,50,2.56,31.39
PORT MACQUARIE AIRPORT,02/11/2013,5.8,0.0, ,27.7,12.5,95,50,3.90,30.17
PORT MACQUARIE AIRPORT,03/11/2013,7.6,0.0, ,35.1,14.7,96,18,4.75,18.75
PORT MACQUARIE AIRPORT,04/11/2013,6.0,0.0, ,21.0,15.9,69,44,7.84,26.31
PORT MACQUARIE AIRPORT,05/11/2013,5.1,0.0, ,22.0,12.6,76,43,5.22,23.55
PORT MACQUARIE AIRPORT,06/11/2013,5.6,0.0, ,23.5,12.8,89,49,3.26,32.57
PORT MACQUARIE AIRPORT,07/11/2013,5.6,0.0, ,26.0,7.8,96,52,3.34,33.01
PORT MACQUARIE AIRPORT,08/11/2013,6.1,0.0, ,27.2,14.1,96,52,4.76,32.42
PORT MACQUARIE AIRPORT,09/11/2013,6.6,0.0, ,32.8,15.9,95,34,3.85,24.96
PORT MACQUARIE AIRPORT,10/11/2013,1.8,1.8, ,21.8,18.4,97,80,5.17,6.43
PORT MACQUARIE AIRPORT,11/11/2013,3.5,114.4, ,26.1,16.9,98,64,3.39,15.77
PORT MACQUARIE AIRPORT,12/11/2013,2.5,19.2, ,26.4,17.6,97,67,2.90,8.73
PORT MACQUARIE AIRPORT,13/11/2013,5.0,17.2, ,25.5,14.6,99,60,3.22,28.59
PORT MACQUARIE AIRPORT,14/11/2013,5.6,8.8, ,24.5,15.5,96,54,3.08,32.48
PORT MACQUARIE AIRPORT,15/11/2013,4.8,0.0, ,25.6,17.1,95,68,4.21,27.08
PORT MACQUARIE AIRPORT,16/11/2013,2.2,0.0, ,22.3,15.9,95,74,3.49,8.23
PORT MACQUARIE AIRPORT,17/11/2013,5.7,5.0, ,24.6,14.9,89,47,5.60,27.81
PORT MACQUARIE AIRPORT,18/11/2013,4.4,0.0, ,24.2,11.9,94,58,3.62,23.90
PORT MACQUARIE AIRPORT,19/11/2013,4.7,10.4, ,25.1,14.7,93,59,4.71,23.60
PORT MACQUARIE AIRPORT,20/11/2013,5.1,0.0, ,25.9,14.5,95,57,2.41,28.43
PORT MACQUARIE AIRPORT,21/11/2013,5.4,0.0, ,25.2,13.6,97,61,2.87,32.27
PORT MACQUARIE AIRPORT,22/11/2013,3.1,0.0, ,25.8,17.6,96,62,3.91,10.46
PORT MACQUARIE AIRPORT,23/11/2013,3.6,21.6, ,27.2,18.9,97,71,3.66,16.46
PORT MACQUARIE AIRPORT,24/11/2013,6.0,7.6, ,25.1,15.4,98,47,3.66,32.94
PORT MACQUARIE AIRPORT,25/11/2013,4.5,0.0, ,24.8,13.7,96,60,3.43,23.80
PORT MACQUARIE AIRPORT,26/11/2013,5.5,23.4, ,22.7,15.1,85,47,5.71,27.21
PORT MACQUARIE AIRPORT,27/11/2013,6.1,0.0, ,24.4,14.3,94,47,3.35,34.56
PORT MACQUARIE AIRPORT,28/11/2013,6.3,0.0, ,27.0,11.6,96,48,2.82,34.79
PORT MACQUARIE AIRPORT,29/11/2013,1.4,0.0, ,23.8,17.5,96,81,3.38,3.04
PORT MACQUARIE AIRPORT,30/11/2013,3.7,28.8, ,20.9,15.9,95,63,4.11,19.50
Totals:,,144.5,258.2, ,,,,,, 
